empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
EST_031,estable_Corp_31,Bilbao,Fintech,Micro,Exigente,estable,2.6,2.2,3.4,2.3
EST_032,estable_Corp_32,Bilbao,E-commerce,Grande,Innovadora,estable,2.6,2.2,3.4,2.3
EST_033,estable_Corp_33,Bilbao,Consultoría,Mediana,Tradicional,estable,2.6,2.2,3.4,2.3
EST_034,estable_Corp_34,Madrid,Fintech,Pequeña,Tradicional,estable,2.6,2.2,3.4,2.3
EST_035,estable_Corp_35,Madrid,Fintech,Pequeña,Innovadora,estable,2.6,2.2,3.4,2.3
EST_036,estable_Corp_36,Madrid,Fintech,Mediana,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_037,estable_Corp_37,Bilbao,Tech,Pequeña,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_038,estable_Corp_38,Bilbao,Tech,Mediana,Tradicional,estable,2.6,2.2,3.4,2.3
EST_039,estable_Corp_39,Madrid,Consultoría,Pequeña,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_040,estable_Corp_40,Barcelona,Tech,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_041,estable_Corp_41,Barcelona,Tech,Mediana,Innovadora,estable,2.6,2.2,3.4,2.3
EST_042,estable_Corp_42,Madrid,Consultoría,Mediana,Tradicional,estable,2.6,2.2,3.4,2.3
EST_043,estable_Corp_43,Bilbao,Consultoría,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_044,estable_Corp_44,Barcelona,E-commerce,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_045,estable_Corp_45,Bilbao,Fintech,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_046,estable_Corp_46,Barcelona,E-commerce,Pequeña,Exigente,estable,2.6,2.2,3.4,2.3
EST_047,estable_Corp_47,Madrid,E-commerce,Pequeña,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_048,estable_Corp_48,Barcelona,Consultoría,Grande,Tradicional,estable,2.6,2.2,3.4,2.3
EST_049,estable_Corp_49,Madrid,Consultoría,Grande,Tradicional,estable,2.6,2.2,3.4,2.3
