empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_016,riesgo_burnout_Corp_16,Sevilla,Salud,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_017,riesgo_burnout_Corp_17,Barcelona,Retail,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_018,riesgo_burnout_Corp_18,Sevilla,Finanzas,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_019,riesgo_burnout_Corp_19,Madrid,Finanzas,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_020,riesgo_burnout_Corp_20,Bilbao,Finanzas,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_021,riesgo_burnout_Corp_21,Sevilla,Educación,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_022,riesgo_burnout_Corp_22,Sevilla,Finanzas,Micro,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_023,riesgo_burnout_Corp_23,Barcelona,Retail,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_024,riesgo_burnout_Corp_24,Barcelona,Salud,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_025,riesgo_burnout_Corp_25,Sevilla,Salud,Pequeña,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_026,riesgo_burnout_Corp_26,Bilbao,Finanzas,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_027,riesgo_burnout_Corp_27,Valencia,Retail,Grande,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_028,riesgo_burnout_Corp_28,Madrid,Educación,Mediana,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_029,riesgo_burnout_Corp_29,Madrid,Retail,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_030,riesgo_burnout_Corp_30,Barcelona,Retail,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_031,riesgo_burnout_Corp_31,Valencia,Finanzas,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_032,riesgo_burnout_Corp_32,Valencia,Salud,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_033,riesgo_burnout_Corp_33,Bilbao,Educación,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_034,riesgo_burnout_Corp_34,Madrid,Educación,Mediana,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_035,riesgo_burnout_Corp_35,Sevilla,Educación,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_036,riesgo_burnout_Corp_36,Barcelona,Tecnología,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_037,riesgo_burnout_Corp_37,Madrid,Retail,Pequeña,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_038,riesgo_burnout_Corp_38,Madrid,Retail,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_039,riesgo_burnout_Corp_39,Barcelona,Finanzas,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_040,riesgo_burnout_Corp_40,Bilbao,Educación,Micro,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_041,riesgo_burnout_Corp_41,Valencia,Salud,Mediana,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_042,riesgo_burnout_Corp_42,Madrid,Educación,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_043,riesgo_burnout_Corp_43,Madrid,Finanzas,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_044,riesgo_burnout_Corp_44,Valencia,Tecnología,Pequeña,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_045,riesgo_burnout_Corp_45,Bilbao,Salud,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_046,riesgo_burnout_Corp_46,Bilbao,Educación,Micro,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_047,riesgo_burnout_Corp_47,Sevilla,Educación,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_048,riesgo_burnout_Corp_48,Barcelona,Finanzas,Micro,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_049,riesgo_burnout_Corp_49,Bilbao,Educación,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
