empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_021,riesgo_burnout_Corp_21,Bilbao,Tecnología,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_022,riesgo_burnout_Corp_22,Sevilla,Salud,Micro,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_023,riesgo_burnout_Corp_23,Barcelona,Tecnología,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_024,riesgo_burnout_Corp_24,Bilbao,Retail,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_025,riesgo_burnout_Corp_25,Madrid,Salud,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_026,riesgo_burnout_Corp_26,Madrid,Finanzas,Micro,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_027,riesgo_burnout_Corp_27,Bilbao,Salud,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_028,riesgo_burnout_Corp_28,Bilbao,Tecnología,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_029,riesgo_burnout_Corp_29,Bilbao,Retail,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_030,riesgo_burnout_Corp_30,Madrid,Salud,Micro,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_031,riesgo_burnout_Corp_31,Valencia,Educación,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_032,riesgo_burnout_Corp_32,Sevilla,Tecnología,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_033,riesgo_burnout_Corp_33,Madrid,Educación,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_034,riesgo_burnout_Corp_34,Valencia,Tecnología,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_035,riesgo_burnout_Corp_35,Bilbao,Retail,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_036,riesgo_burnout_Corp_36,Bilbao,Salud,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_037,riesgo_burnout_Corp_37,Sevilla,Retail,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_038,riesgo_burnout_Corp_38,Barcelona,Tecnología,Pequeña,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_039,riesgo_burnout_Corp_39,Sevilla,Salud,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_040,riesgo_burnout_Corp_40,Bilbao,Finanzas,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_041,riesgo_burnout_Corp_41,Valencia,Finanzas,Grande,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_042,riesgo_burnout_Corp_42,Bilbao,Salud,Micro,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_043,riesgo_burnout_Corp_43,Barcelona,Salud,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_044,riesgo_burnout_Corp_44,Madrid,Retail,Mediana,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_045,riesgo_burnout_Corp_45,Barcelona,Retail,Micro,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_046,riesgo_burnout_Corp_46,Madrid,Finanzas,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_047,riesgo_burnout_Corp_47,Barcelona,Educación,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_048,riesgo_burnout_Corp_48,Sevilla,Educación,Grande,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_049,riesgo_burnout_Corp_49,Bilbao,Educación,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
