empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_016,riesgo_boreout_Corp_16,Sevilla,Tecnología,Grande,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_017,riesgo_boreout_Corp_17,Barcelona,Tecnología,Mediana,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_018,riesgo_boreout_Corp_18,Sevilla,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_019,riesgo_boreout_Corp_19,Madrid,Tecnología,Micro,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_020,riesgo_boreout_Corp_20,Bilbao,Tecnología,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_021,riesgo_boreout_Corp_21,Sevilla,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_022,riesgo_boreout_Corp_22,Sevilla,Tecnología,Pequeña,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_023,riesgo_boreout_Corp_23,Barcelona,Tecnología,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_024,riesgo_boreout_Corp_24,Barcelona,Tecnología,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_025,riesgo_boreout_Corp_25,Sevilla,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_026,riesgo_boreout_Corp_26,Bilbao,Tecnología,Pequeña,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_027,riesgo_boreout_Corp_27,Valencia,Tecnología,Pequeña,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_028,riesgo_boreout_Corp_28,Madrid,Tecnología,Pequeña,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_029,riesgo_boreout_Corp_29,Madrid,Tecnología,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_030,riesgo_boreout_Corp_30,Barcelona,Tecnología,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_031,riesgo_boreout_Corp_31,Valencia,Tecnología,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_032,riesgo_boreout_Corp_32,Valencia,Tecnología,Grande,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_033,riesgo_boreout_Corp_33,Bilbao,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_034,riesgo_boreout_Corp_34,Madrid,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_035,riesgo_boreout_Corp_35,Sevilla,Tecnología,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_036,riesgo_boreout_Corp_36,Barcelona,Tecnología,Grande,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_037,riesgo_boreout_Corp_37,Madrid,Tecnología,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_038,riesgo_boreout_Corp_38,Madrid,Tecnología,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_039,riesgo_boreout_Corp_39,Barcelona,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_040,riesgo_boreout_Corp_40,Bilbao,Tecnología,Micro,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_041,riesgo_boreout_Corp_41,Valencia,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_042,riesgo_boreout_Corp_42,Madrid,Tecnología,Grande,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_043,riesgo_boreout_Corp_43,Madrid,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_044,riesgo_boreout_Corp_44,Valencia,Tecnología,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_045,riesgo_boreout_Corp_45,Bilbao,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_046,riesgo_boreout_Corp_46,Bilbao,Tecnología,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_047,riesgo_boreout_Corp_47,Sevilla,Tecnología,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_048,riesgo_boreout_Corp_48,Barcelona,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_049,riesgo_boreout_Corp_49,Bilbao,Tecnología,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
