empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
SAL_018,saludable_Corp_18,Valencia,Tecnología,Grande,Clan,saludable,1.8,1.7,4.3,1.5
SAL_019,saludable_Corp_19,Bilbao,Educación,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_020,saludable_Corp_20,Valencia,Educación,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_021,saludable_Corp_21,Sevilla,Salud,Mediana,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_022,saludable_Corp_22,Sevilla,Finanzas,Pequeña,Jerarquica,saludable,1.8,1.7,4.3,1.5
SAL_023,saludable_Corp_23,Madrid,Tecnología,Mediana,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_024,saludable_Corp_24,Sevilla,Tecnología,Pequeña,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_025,saludable_Corp_25,Madrid,Retail,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_026,saludable_Corp_26,Sevilla,Retail,Pequeña,Mercado,saludable,1.8,1.7,4.3,1.5
SAL_027,saludable_Corp_27,Madrid,Educación,Pequeña,Mercado,saludable,1.8,1.7,4.3,1.5
SAL_028,saludable_Corp_28,Bilbao,Finanzas,Grande,Clan,saludable,1.8,1.7,4.3,1.5
SAL_029,saludable_Corp_29,Sevilla,Educación,Micro,Mercado,saludable,1.8,1.7,4.3,1.5
SAL_030,saludable_Corp_30,Madrid,Finanzas,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_031,saludable_Corp_31,Barcelona,Tecnología,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_032,saludable_Corp_32,Bilbao,Tecnología,Micro,Clan,saludable,1.8,1.7,4.3,1.5
SAL_033,saludable_Corp_33,Madrid,Educación,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_034,saludable_Corp_34,Sevilla,Finanzas,Mediana,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_035,saludable_Corp_35,Sevilla,Retail,Micro,Clan,saludable,1.8,1.7,4.3,1.5
SAL_036,saludable_Corp_36,Madrid,Retail,Grande,Clan,saludable,1.8,1.7,4.3,1.5
SAL_037,saludable_Corp_37,Sevilla,Educación,Mediana,Jerarquica,saludable,1.8,1.7,4.3,1.5
SAL_038,saludable_Corp_38,Barcelona,Finanzas,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_039,saludable_Corp_39,Sevilla,Retail,Mediana,Jerarquica,saludable,1.8,1.7,4.3,1.5
SAL_040,saludable_Corp_40,Madrid,Tecnología,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_041,saludable_Corp_41,Madrid,Retail,Pequeña,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_042,saludable_Corp_42,Valencia,Retail,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_043,saludable_Corp_43,Bilbao,Retail,Mediana,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_044,saludable_Corp_44,Barcelona,Educación,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_045,saludable_Corp_45,Valencia,Salud,Micro,Clan,saludable,1.8,1.7,4.3,1.5
SAL_046,saludable_Corp_46,Barcelona,Finanzas,Pequeña,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_047,saludable_Corp_47,Madrid,Tecnología,Grande,Clan,saludable,1.8,1.7,4.3,1.5
SAL_048,saludable_Corp_48,Bilbao,Educación,Mediana,Jerarquica,saludable,1.8,1.7,4.3,1.5
SAL_049,saludable_Corp_49,Bilbao,Tecnología,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
