empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
SAL_034,saludable_Corp_34,Bilbao,Tecnología,Pequeña,Jerarquica,saludable,1.8,1.7,4.3,1.5
SAL_035,saludable_Corp_35,Sevilla,Tecnología,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_036,saludable_Corp_36,Bilbao,Tecnología,Mediana,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_037,saludable_Corp_37,Sevilla,Tecnología,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_038,saludable_Corp_38,Madrid,Educación,Mediana,Clan,saludable,1.8,1.7,4.3,1.5
SAL_039,saludable_Corp_39,Barcelona,Salud,Grande,Jerarquica,saludable,1.8,1.7,4.3,1.5
SAL_040,saludable_Corp_40,Valencia,Salud,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_041,saludable_Corp_41,Madrid,Tecnología,Pequeña,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_042,saludable_Corp_42,Valencia,Salud,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_043,saludable_Corp_43,Barcelona,Salud,Grande,Jerarquica,saludable,1.8,1.7,4.3,1.5
SAL_044,saludable_Corp_44,Barcelona,Tecnología,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_045,saludable_Corp_45,Madrid,Salud,Mediana,Adhocracia,saludable,1.8,1.7,4.3,1.5
SAL_046,saludable_Corp_46,Barcelona,Retail,Micro,Mercado,saludable,1.8,1.7,4.3,1.5
SAL_047,saludable_Corp_47,Sevilla,Finanzas,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_048,saludable_Corp_48,Barcelona,Finanzas,Pequeña,Clan,saludable,1.8,1.7,4.3,1.5
SAL_049,saludable_Corp_49,Valencia,Tecnología,Pequeña,Jerarquica,saludable,1.8,1.7,4.3,1.5
